real,imag
658.0,-313.0
388.0,-180.0
4.0,15.0
-371.0,210.0
-624.0,351.0
-718.0,413.0
-695.0,409.0
-626.0,374.0
-562.0,338.0
-521.0,313.0
-502.0,302.0
-511.0,311.0
-553.0,340.0
-618.0,381.0
-675.0,420.0
-674.0,424.0
-568.0,365.0
-341.0,229.0
-28.0,32.0
303.0,-181.0
577.0,-358.0
743.0,-467.0
788.0,-504.0
724.0,-471.0
560.0,-364.0
302.0,-188.0
-22.0,35.0
-347.0,258.0
-580.0,419.0
-664.0,485.0
-617.0,461.0
-521.0,402.0
-471.0,367.0
-506.0,392.0
-587.0,458.0
-629.0,500.0
-552.0,450.0
-335.0,286.0
-26.0,40.0
289.0,-215.0
537.0,-416.0
687.0,-534.0
732.0,-573.0
673.0,-536.0
517.0,-419.0
279.0,-221.0
-11.0,30.0
-291.0,278.0
-504.0,466.0
-605.0,563.0
-598.0,563.0
-526.0,500.0
-452.0,432.0
-423.0,403.0
-445.0,424.0
-489.0,471.0
-513.0,499.0
-497.0,490.0
-453.0,451.0
-420.0,422.0
-428.0,436.0
-487.0,501.0
-557.0,583.0
-578.0,608.0
-486.0,516.0
-271.0,300.0
17.0,2.0
298.0,-292.0
496.0,-501.0
583.0,-589.0
572.0,-578.0
508.0,-519.0
445.0,-463.0
411.0,-437.0
403.0,-437.0
412.0,-446.0
436.0,-475.0
481.0,-529.0
534.0,-591.0
546.0,-609.0
466.0,-523.0
277.0,-306.0
15.0,6.0
-249.0,325.0
-438.0,561.0
-516.0,665.0
-499.0,651.0
-436.0,583.0
-380.0,519.0
-350.0,487.0
-343.0,482.0
-355.0,492.0
-381.0,525.0
-419.0,587.0
-461.0,657.0
-468.0,677.0
-397.0,583.0
-228.0,348.0
8.0,11.0
245.0,-332.0
413.0,-582.0
479.0,-693.0
464.0,-678.0
412.0,-600.0
365.0,-530.0
339.0,-494.0
332.0,-489.0
333.0,-505.0
349.0,-540.0
385.0,-602.0
431.0,-672.0
440.0,-696.0
370.0,-601.0
218.0,-353.0
12.0,1.0
-193.0,364.0
-341.0,627.0
-398.0,741.0
-383.0,725.0
-334.0,647.0
-291.0,575.0
-269.0,538.0
-262.0,529.0
-264.0,541.0
-277.0,581.0
-309.0,649.0
-346.0,722.0
-354.0,744.0
-297.0,640.0
-168.0,380.0
12.0,10.0
192.0,-368.0
318.0,-642.0
367.0,-757.0
352.0,-738.0
311.0,-655.0
274.0,-578.0
254.0,-542.0
248.0,-539.0
249.0,-555.0
257.0,-592.0
280.0,-661.0
310.0,-738.0
316.0,-757.0
271.0,-649.0
165.0,-382.0
19.0,1.0
-125.0,393.0
-229.0,678.0
-272.0,798.0
-259.0,779.0
-223.0,693.0
-191.0,612.0
-176.0,573.0
-173.0,567.0
-174.0,580.0
-185.0,622.0
-207.0,691.0
-224.0,767.0
-216.0,790.0
-179.0,679.0
-101.0,401.0
11.0,7.0
125.0,-399.0
203.0,-690.0
231.0,-806.0
220.0,-778.0
196.0,-693.0
176.0,-622.0
162.0,-584.0
153.0,-564.0
151.0,-559.0
161.0,-594.0
183.0,-688.0
211.0,-803.0
217.0,-843.0
180.0,-705.0
98.0,-357.0
-6.0,113.0
-97.0,531.0
-135.0,718.0
-102.0,590.0
-24.0,205.0
65.0,-279.0
137.0,-696.0
181.0,-934.0
190.0,-972.0
163.0,-843.0
116.0,-604.0
62.0,-301.0
11.0,23.0
-35.0,335.0
-72.0,612.0
-102.0,829.0
-115.0,953.0
-104.0,931.0
-72.0,719.0
-21.0,317.0
37.0,-189.0
80.0,-619.0
86.0,-771.0
59.0,-535.0
12.0,3.0
-35.0,572.0
-55.0,843.0
-34.0,640.0
13.0,54.0
58.0,-582.0
71.0,-882.0
49.0,-657.0
15.0,-39.0
-11.0,604.0
-17.0,887.0
-5.0,647.0
13.0,35.0
22.0,-580.0
22.0,-844.0
18.0,-624.0
18.0,-58.0
20.0,532.0
26.0,819.0
27.0,668.0
19.0,178.0
2.0,-395.0
-14.0,-793.0
-17.0,-899.0
-13.0,-777.0
-8.0,-603.0
-8.0,-537.0
-16.0,-618.0
-27.0,-755.0
-32.0,-809.0
-30.0,-687.0
-14.0,-395.0
17.0,-17.0
48.0,349.0
75.0,641.0
98.0,839.0
115.0,929.0
114.0,888.0
95.0,683.0
54.0,316.0
-2.0,-141.0
-53.0,-537.0
-76.0,-707.0
-60.0,-567.0
-5.0,-158.0
70.0,349.0
133.0,745.0
160.0,890.0
152.0,795.0
125.0,605.0
106.0,500.0
114.0,574.0
150.0,756.0
176.0,871.0
159.0,752.0
88.0,370.0
-10.0,-135.0
-94.0,-547.0
-131.0,-694.0
-103.0,-536.0
-21.0,-166.0
77.0,268.0
163.0,640.0
221.0,878.0
249.0,961.0
241.0,880.0
185.0,637.0
86.0,259.0
-29.0,-173.0
-124.0,-522.0
-162.0,-656.0
-125.0,-520.0
-27.0,-171.0
100.0,261.0
215.0,632.0
285.0,861.0
306.0,936.0
288.0,864.0
226.0,641.0
107.0,268.0
-51.0,-193.0
-192.0,-587.0
-242.0,-721.0
-161.0,-493.0
20.0,4.0
212.0,510.0
306.0,738.0
238.0,555.0
45.0,65.0
-166.0,-454.0
-278.0,-718.0
-237.0,-609.0
-72.0,-212.0
130.0,267.0
296.0,641.0
388.0,831.0
405.0,856.0
366.0,760.0
281.0,562.0
146.0,271.0
-19.0,-82.0
-178.0,-412.0
-277.0,-613.0
-279.0,-615.0
-193.0,-432.0
-65.0,-166.0
42.0,52.0
91.0,138.0
78.0,103.0
28.0,16.0
-12.0,-50.0
-19.0,-62.0
-1.0,-33.0
19.0,0.0
27.0,9.0
22.0,0.0
13.0,-12.0
11.0,-14.0
16.0,-7.0
20.0,1.0
20.0,1.0
17.0,-4.0
13.0,-10.0
10.0,-12.0
12.0,-8.0
16.0,-3.0
16.0,-3.0
13.0,-9.0
12.0,-12.0
14.0,-10.0
17.0,-5.0
18.0,-2.0
14.0,-7.0
11.0,-14.0
11.0,-17.0
17.0,-13.0
23.0,0.0
31.0,11.0
28.0,7.0
6.0,-21.0
-22.0,-54.0
-31.0,-64.0
5.0,-22.0
91.0,80.0
212.0,225.0
333.0,374.0
428.0,485.0
477.0,534.0
480.0,521.0
454.0,472.0
422.0,430.0
413.0,419.0
432.0,437.0
461.0,464.0
470.0,476.0
451.0,456.0
420.0,416.0
403.0,393.0
425.0,415.0
484.0,467.0
543.0,522.0
546.0,528.0
462.0,444.0
285.0,264.0
43.0,22.0
-219.0,-230.0
-448.0,-445.0
-600.0,-586.0
-650.0,-630.0
-593.0,-570.0
-444.0,-420.0
-228.0,-216.0
18.0,3.0
258.0,207.0
463.0,378.0
623.0,499.0
716.0,568.0
705.0,562.0
552.0,440.0
247.0,190.0
-140.0,-132.0
-468.0,-397.0
-578.0,-480.0
-389.0,-327.0
21.0,-5.0
442.0,318.0
639.0,463.0
490.0,346.0
70.0,32.0
-386.0,-305.0
-624.0,-478.0
-519.0,-402.0
-145.0,-127.0
301.0,196.0
624.0,422.0
732.0,497.0
672.0,447.0
556.0,360.0
480.0,304.0
478.0,294.0
517.0,314.0
553.0,337.0
565.0,341.0
552.0,329.0
532.0,312.0
528.0,304.0
546.0,305.0
571.0,308.0
584.0,310.0
578.0,305.0
563.0,291.0
549.0,280.0
553.0,280.0
576.0,289.0
595.0,296.0
585.0,287.0
546.0,262.0
511.0,241.0
526.0,242.0
607.0,276.0
720.0,327.0
773.0,348.0
659.0,292.0
341.0,140.0
-102.0,-68.0
-494.0,-250.0
-655.0,-320.0
-506.0,-251.0
-115.0,-74.0
341.0,128.0
678.0,271.0
801.0,321.0
754.0,295.0
649.0,242.0
571.0,203.0
539.0,189.0
533.0,188.0
542.0,188.0
572.0,196.0
648.0,224.0
751.0,257.0
796.0,264.0
677.0,218.0
355.0,104.0
-95.0,-49.0
-499.0,-183.0
-674.0,-239.0
-544.0,-194.0
-173.0,-74.0
283.0,67.0
664.0,183.0
882.0,244.0
920.0,247.0
813.0,211.0
604.0,150.0
316.0,68.0
-23.0,-24.0
-359.0,-111.0
-625.0,-175.0
-771.0,-207.0
-779.0,-204.0
-693.0,-182.0
-586.0,-156.0
-535.0,-138.0
-561.0,-138.0
-625.0,-150.0
-675.0,-160.0
-675.0,-156.0
-622.0,-141.0
-565.0,-125.0
-565.0,-122.0
-651.0,-136.0
-786.0,-158.0
-857.0,-169.0
-737.0,-144.0
-367.0,-79.0
162.0,9.0
632.0,85.0
797.0,107.0
543.0,64.0
-13.0,-16.0
-567.0,-93.0
-808.0,-121.0
-597.0,-90.0
-61.0,-21.0
496.0,47.0
779.0,73.0
660.0,52.0
221.0,5.0
-315.0,-46.0
-733.0,-86.0
-934.0,-102.0
-941.0,-96.0
-827.0,-80.0
-627.0,-59.0
-339.0,-36.0
24.0,-11.0
400.0,9.0
694.0,19.0
823.0,19.0
786.0,12.0
667.0,3.0
582.0,-3.0
606.0,-7.0
715.0,-5.0
799.0,-7.0
730.0,-9.0
449.0,-11.0
17.0,-14.0
-425.0,-16.0
-732.0,-17.0
-829.0,-12.0
-757.0,-1.0
-635.0,7.0
-578.0,8.0
-633.0,10.0
-753.0,16.0
-822.0,23.0
-726.0,22.0
-428.0,6.0
0.0,-18.0
420.0,-43.0
705.0,-65.0
816.0,-76.0
795.0,-80.0
718.0,-81.0
645.0,-78.0
597.0,-77.0
577.0,-78.0
590.0,-80.0
637.0,-87.0
710.0,-102.0
776.0,-114.0
778.0,-114.0
661.0,-102.0
401.0,-70.0
38.0,-20.0
-349.0,37.0
-670.0,88.0
-863.0,125.0
-916.0,140.0
-846.0,128.0
-654.0,96.0
-349.0,47.0
36.0,-22.0
421.0,-97.0
698.0,-152.0
800.0,-173.0
744.0,-171.0
634.0,-155.0
575.0,-144.0
614.0,-156.0
716.0,-185.0
775.0,-205.0
685.0,-189.0
420.0,-125.0
40.0,-26.0
-349.0,77.0
-654.0,160.0
-840.0,210.0
-899.0,224.0
-832.0,212.0
-642.0,171.0
-343.0,89.0
21.0,-22.0
376.0,-135.0
641.0,-223.0
775.0,-263.0
773.0,-263.0
683.0,-239.0
587.0,-211.0
546.0,-196.0
572.0,-205.0
630.0,-229.0
668.0,-245.0
652.0,-241.0
597.0,-228.0
552.0,-221.0
565.0,-233.0
646.0,-266.0
743.0,-303.0
769.0,-314.0
649.0,-271.0
368.0,-163.0
-12.0,-15.0
-388.0,136.0
-656.0,251.0
-766.0,308.0
-745.0,309.0
-665.0,277.0
-590.0,243.0
-550.0,226.0
-543.0,223.0
-555.0,230.0
-587.0,253.0
-650.0,292.0
-722.0,332.0
-741.0,340.0
-635.0,288.0
-377.0,167.0
-15.0,-11.0
353.0,-200.0
623.0,-338.0
738.0,-396.0
717.0,-393.0
632.0,-356.0
554.0,-318.0
513.0,-300.0
502.0,-302.0
514.0,-311.0
549.0,-330.0
608.0,-369.0
675.0,-414.0
695.0,-428.0
595.0,-371.0
347.0,-224.0
-4.0,-15.0
-357.0,200.0
-611.0,364.0
-717.0,438.0
-698.0,428.0
-618.0,380.0
-543.0,336.0
-505.0,316.0
-498.0,317.0
-508.0,328.0
-538.0,352.0
-594.0,396.0
-657.0,448.0
-672.0,466.0
-577.0,400.0
-346.0,233.0
-18.0,-7.0
316.0,-257.0
556.0,-441.0
657.0,-521.0
636.0,-511.0
561.0,-462.0
494.0,-410.0
461.0,-383.0
453.0,-380.0
461.0,-392.0
491.0,-421.0
544.0,-469.0
604.0,-522.0
622.0,-536.0
531.0,-465.0
308.0,-282.0
-3.0,-17.0
-318.0,255.0
-543.0,460.0
-634.0,552.0
-617.0,538.0
-549.0,476.0
-485.0,420.0
-454.0,392.0
-448.0,385.0
-456.0,397.0
-481.0,427.0
-531.0,482.0
-585.0,543.0
-598.0,560.0
-513.0,480.0
-306.0,280.0
-16.0,-7.0
275.0,-304.0
484.0,-524.0
570.0,-619.0
551.0,-607.0
481.0,-545.0
419.0,-487.0
391.0,-457.0
387.0,-450.0
395.0,-461.0
420.0,-490.0
463.0,-550.0
511.0,-617.0
521.0,-636.0
445.0,-547.0
258.0,-326.0
-9.0,-14.0
-282.0,309.0
-471.0,545.0
-543.0,640.0
-520.0,621.0
-462.0,556.0
-412.0,501.0
-383.0,473.0
-369.0,454.0
-365.0,449.0
-388.0,479.0
-448.0,558.0
-516.0,655.0
-534.0,692.0
-443.0,580.0
-231.0,292.0
55.0,-99.0
306.0,-450.0
413.0,-608.0
334.0,-501.0
104.0,-177.0
-177.0,232.0
-412.0,587.0
-543.0,790.0
-559.0,823.0
-488.0,717.0
-352.0,511.0
-180.0,251.0
0.0,-28.0
168.0,-298.0
316.0,-536.0
431.0,-723.0
499.0,-829.0
484.0,-814.0
364.0,-635.0
149.0,-285.0
-112.0,158.0
-329.0,539.0
-402.0,673.0
-284.0,465.0
-14.0,-12.0
264.0,-514.0
392.0,-760.0
290.0,-582.0
10.0,-61.0
-293.0,508.0
-432.0,784.0
-322.0,588.0
-33.0,30.0
258.0,-555.0
381.0,-816.0
273.0,-597.0
2.0,-38.0
-261.0,527.0
-369.0,774.0
-274.0,573.0
-39.0,48.0
200.0,-501.0
316.0,-771.0
257.0,-630.0
60.0,-171.0
-167.0,367.0
-321.0,743.0
-362.0,845.0
-312.0,733.0
-238.0,573.0
-207.0,511.0
-233.0,589.0
-282.0,720.0
-298.0,772.0
-252.0,657.0
-151.0,379.0
-22.0,16.0
100.0,-338.0
195.0,-623.0
259.0,-818.0
287.0,-910.0
267.0,-873.0
196.0,-678.0
78.0,-321.0
-60.0,129.0
-174.0,522.0
-219.0,693.0
-174.0,554.0
-55.0,148.0
91.0,-356.0
201.0,-749.0
237.0,-896.0
201.0,-804.0
144.0,-618.0
118.0,-514.0
142.0,-582.0
188.0,-765.0
206.0,-883.0
166.0,-766.0
74.0,-383.0
-41.0,132.0
-135.0,555.0
-165.0,707.0
-129.0,546.0
-50.0,167.0
43.0,-281.0
123.0,-667.0
166.0,-915.0
169.0,-1005.0
147.0,-927.0
100.0,-677.0
31.0,-279.0
-44.0,175.0
-102.0,544.0
-116.0,686.0
-90.0,543.0
-37.0,172.0
25.0,-289.0
72.0,-685.0
99.0,-929.0
105.0,-1008.0
96.0,-933.0
65.0,-696.0
16.0,-294.0
-39.0,204.0
-80.0,631.0
-85.0,776.0
-59.0,530.0
-12.0,-12.0
34.0,-568.0
54.0,-825.0
36.0,-625.0
-8.0,-80.0
-50.0,498.0
-65.0,793.0
-55.0,671.0
-30.0,230.0
-1.0,-305.0
18.0,-727.0
23.0,-948.0
14.0,-979.0
0.0,-872.0
-10.0,-650.0
-14.0,-319.0
-19.0,83.0
-22.0,461.0
-19.0,693.0
-13.0,694.0
-10.0,484.0
-11.0,183.0
-15.0,-64.0
-18.0,-166.0
-20.0,-127.0
-16.0,-25.0
-15.0,53.0
-14.0,65.0
-14.0,28.0
-15.0,-11.0
-16.0,-22.0
-14.0,-9.0
-12.0,10.0
-13.0,12.0
-13.0,0.0
-15.0,-11.0
-15.0,-11.0
-15.0,-5.0
-15.0,0.0
-14.0,2.0
-15.0,-2.0
-14.0,-6.0
-15.0,-5.0
-15.0,-1.0
-14.0,4.0
-16.0,3.0
-16.0,-3.0
-16.0,-6.0
-16.0,-1.0
-15.0,6.0
-15.0,9.0
-17.0,2.0
-20.0,-14.0
-22.0,-26.0
-20.0,-19.0
-11.0,16.0
0.0,60.0
2.0,72.0
-10.0,15.0
-38.0,-119.0
-82.0,-307.0
-130.0,-499.0
-164.0,-642.0
-184.0,-709.0
-190.0,-698.0
-181.0,-644.0
-170.0,-592.0
-171.0,-575.0
-181.0,-597.0
-194.0,-638.0
-202.0,-653.0
-199.0,-624.0
-191.0,-572.0
-187.0,-542.0
-202.0,-571.0
-222.0,-647.0
-242.0,-723.0
-245.0,-730.0
-212.0,-615.0
-140.0,-373.0
-32.0,-42.0
90.0,310.0
199.0,610.0
276.0,806.0
301.0,864.0
271.0,784.0
196.0,582.0
94.0,300.0
-23.0,-10.0
-140.0,-303.0
-244.0,-548.0
-323.0,-735.0
-370.0,-844.0
-372.0,-830.0
-302.0,-643.0
-145.0,-277.0
64.0,186.0
242.0,568.0
300.0,687.0
201.0,465.0
-22.0,-6.0
-254.0,-488.0
-361.0,-709.0
-277.0,-534.0
-44.0,-60.0
208.0,445.0
347.0,703.0
291.0,588.0
77.0,178.0
-178.0,-309.0
-363.0,-659.0
-431.0,-773.0
-401.0,-699.0
-336.0,-570.0
-293.0,-487.0
-292.0,-480.0
-318.0,-516.0
-345.0,-551.0
-354.0,-555.0
-347.0,-537.0
-337.0,-516.0
-331.0,-511.0
-341.0,-525.0
-360.0,-542.0
-371.0,-546.0
-370.0,-533.0
-361.0,-513.0
-352.0,-500.0
-354.0,-505.0
-368.0,-524.0
-381.0,-538.0
-378.0,-526.0
-356.0,-483.0
-337.0,-447.0
-344.0,-457.0
-398.0,-525.0
-475.0,-622.0
-510.0,-665.0
-437.0,-560.0
-231.0,-277.0
62.0,106.0
329.0,439.0
440.0,574.0
338.0,446.0
71.0,117.0
-244.0,-263.0
-475.0,-539.0
-563.0,-637.0
-532.0,-597.0
-458.0,-509.0
-402.0,-441.0
-379.0,-412.0
-376.0,-406.0
-387.0,-407.0
-412.0,-428.0
-469.0,-484.0
-544.0,-560.0
-573.0,-591.0
-489.0,-499.0
-262.0,-251.0
62.0,85.0
357.0,380.0
486.0,507.0
389.0,412.0
116.0,140.0
-219.0,-190.0
-497.0,-461.0
-655.0,-610.0
-686.0,-628.0
-614.0,-545.0
-460.0,-396.0
-243.0,-195.0
12.0,34.0
266.0,256.0
471.0,432.0
582.0,524.0
591.0,525.0
529.0,464.0
448.0,392.0
404.0,357.0
420.0,372.0
474.0,411.0
520.0,438.0
522.0,431.0
479.0,394.0
431.0,360.0
431.0,359.0
503.0,410.0
612.0,486.0
672.0,522.0
578.0,449.0
285.0,230.0
-137.0,-79.0
-514.0,-350.0
-647.0,-442.0
-445.0,-295.0
2.0,19.0
451.0,328.0
645.0,460.0
478.0,342.0
43.0,51.0
-415.0,-247.0
-651.0,-396.0
-551.0,-332.0
-190.0,-102.0
254.0,177.0
603.0,391.0
773.0,488.0
783.0,485.0
688.0,421.0
521.0,320.0
281.0,179.0
-28.0,3.0
-349.0,-177.0
-600.0,-313.0
-712.0,-368.0
-679.0,-347.0
-577.0,-290.0
-505.0,-253.0
-526.0,-264.0
-625.0,-307.0
-705.0,-336.0
-645.0,-302.0
-399.0,-180.0
-20.0,8.0
367.0,195.0
637.0,319.0
728.0,354.0
667.0,319.0
556.0,268.0
503.0,240.0
555.0,257.0
666.0,301.0
728.0,328.0
641.0,291.0
374.0,174.0
-8.0,13.0
-387.0,-140.0
-648.0,-239.0
-752.0,-268.0
-734.0,-254.0
-666.0,-230.0
-599.0,-205.0
-554.0,-190.0
-537.0,-181.0
-552.0,-181.0
-599.0,-195.0
-669.0,-215.0
-732.0,-234.0
-736.0,-230.0
-627.0,-185.0
-386.0,-104.0
-45.0,2.0
323.0,112.0
632.0,198.0
820.0,247.0
871.0,261.0
800.0,243.0
614.0,190.0
324.0,105.0
-43.0,6.0
-414.0,-88.0
-683.0,-156.0
-782.0,-180.0
-731.0,-166.0
-626.0,-139.0
-570.0,-124.0
-610.0,-130.0
-709.0,-148.0
-769.0,-155.0
-688.0,-131.0
-427.0,-72.0
-47.0,8.0
341.0,84.0
648.0,139.0
832.0,162.0
890.0,160.0
826.0,143.0
640.0,113.0
341.0,69.0
-27.0,13.0
-389.0,-42.0
-663.0,-82.0
-799.0,-98.0
-795.0,-90.0
-705.0,-71.0
-609.0,-59.0
-569.0,-55.0
-599.0,-54.0
-661.0,-55.0
-697.0,-53.0
-680.0,-47.0
-625.0,-40.0
-581.0,-35.0
-602.0,-36.0
-687.0,-39.0
-790.0,-44.0
-819.0,-45.0
-693.0,-35.0
-396.0,-12.0
8.0,16.0
405.0,36.0
690.0,46.0
811.0,49.0
795.0,44.0
710.0,32.0
631.0,21.0
590.0,17.0
581.0,17.0
595.0,20.0
634.0,19.0
704.0,17.0
783.0,16.0
804.0,11.0
691.0,6.0
409.0,5.0
5.0,14.0
-406.0,30.0
-701.0,42.0
-827.0,51.0
-807.0,55.0
-717.0,52.0
-632.0,50.0
-589.0,50.0
-581.0,55.0
-595.0,60.0
-636.0,63.0
-707.0,69.0
-786.0,80.0
-807.0,84.0
-692.0,77.0
-408.0,54.0
-4.0,13.0
404.0,-33.0
698.0,-70.0
822.0,-89.0
801.0,-89.0
710.0,-79.0
627.0,-69.0
586.0,-65.0
576.0,-68.0
589.0,-76.0
628.0,-84.0
700.0,-98.0
779.0,-113.0
799.0,-118.0
685.0,-100.0
405.0,-54.0
8.0,16.0
-397.0,96.0
-689.0,157.0
-813.0,185.0
-793.0,187.0
-702.0,175.0
-617.0,160.0
-576.0,150.0
-569.0,144.0
-581.0,147.0
-619.0,159.0
-691.0,180.0
-768.0,204.0
-786.0,215.0
-672.0,190.0
-396.0,119.0
-1.0,17.0
396.0,-90.0
683.0,-172.0
806.0,-216.0
782.0,-221.0
692.0,-199.0
610.0,-175.0
569.0,-162.0
561.0,-161.0
574.0,-171.0
612.0,-190.0
675.0,-218.0
749.0,-245.0
770.0,-251.0
662.0,-220.0
393.0,-131.0
9.0,10.0
-378.0,160.0
-656.0,274.0
-773.0,326.0
-754.0,320.0
-669.0,286.0
-587.0,256.0
-545.0,241.0
-538.0,241.0
-551.0,249.0
-586.0,263.0
-653.0,291.0
-723.0,331.0
-740.0,352.0
-632.0,307.0
-370.0,188.0
3.0,14.0
383.0,-164.0
653.0,-291.0
758.0,-344.0
730.0,-335.0
651.0,-303.0
583.0,-273.0
547.0,-254.0
529.0,-244.0
521.0,-245.0
551.0,-268.0
635.0,-319.0
738.0,-379.0
769.0,-405.0
642.0,-340.0
326.0,-167.0
-94.0,70.0
-465.0,277.0
-631.0,372.0
-515.0,310.0
-174.0,115.0
250.0,-133.0
613.0,-351.0
821.0,-476.0
853.0,-497.0
740.0,-437.0
529.0,-314.0
265.0,-154.0
-12.0,24.0
-278.0,200.0
-513.0,352.0
-693.0,477.0
-788.0,560.0
-767.0,553.0
-590.0,429.0
-256.0,193.0
164.0,-101.0
520.0,-352.0
643.0,-440.0
448.0,-301.0
8.0,16.0
-455.0,353.0
-671.0,519.0
-505.0,400.0
-36.0,48.0
470.0,-341.0
711.0,-532.0
536.0,-399.0
47.0,-12.0
-460.0,399.0
-681.0,584.0
-495.0,430.0
-21.0,33.0
453.0,-371.0
658.0,-546.0
491.0,-401.0
58.0,-28.0
-393.0,365.0
-614.0,559.0
-500.0,463.0
-128.0,133.0
304.0,-260.0
601.0,-536.0
680.0,-611.0
588.0,-530.0
456.0,-411.0
404.0,-370.0
459.0,-433.0
553.0,-537.0
589.0,-578.0
500.0,-488.0
292.0,-277.0
23.0,-5.0
-235.0,269.0
-439.0,491.0
-577.0,642.0
-638.0,715.0
-606.0,690.0
-460.0,538.0
-207.0,257.0
104.0,-96.0
374.0,-405.0
489.0,-542.0
391.0,-435.0
116.0,-114.0
-225.0,288.0
-488.0,604.0
-587.0,723.0
-524.0,650.0
-393.0,498.0
-319.0,417.0
-362.0,477.0
-480.0,628.0
-554.0,726.0
-477.0,634.0
-232.0,321.0
93.0,-101.0
356.0,-443.0
449.0,-568.0
348.0,-441.0
113.0,-129.0
-162.0,243.0
-394.0,562.0
-535.0,768.0
-576.0,848.0
-524.0,785.0
-379.0,578.0
-151.0,246.0
107.0,-140.0
313.0,-456.0
391.0,-581.0
313.0,-460.0
109.0,-142.0
-146.0,253.0
-362.0,596.0
-490.0,811.0
-521.0,885.0
-471.0,822.0
-348.0,614.0
-143.0,264.0
113.0,-171.0
332.0,-546.0
410.0,-677.0
284.0,-463.0
6.0,14.0
-277.0,508.0
-403.0,734.0
-299.0,559.0
-27.0,78.0
253.0,-434.0
393.0,-697.0
334.0,-594.0
122.0,-202.0
-129.0,281.0
-323.0,668.0
-415.0,870.0
-426.0,901.0
-375.0,805.0
-271.0,606.0
-123.0,302.0
52.0,-71.0
